,artist,title,albumart,time,channel
1214,@NGHTMRE @SlanderOfficial,#GudVibrationsRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494522010.3631132,Electric Area
1215,@HONEYDIJON @sxmElectro,@RBMA Presents,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494525610.1393275,Electric Area
1216,Aazar,Gyal,http://www.siriusxm.com/albumart/Live/1900/aazar_5784B660_m.jpg,1494530650.1207507,Electric Area
1217,Offaiah,Run,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494530830.1447785,Electric Area
1218,Motez,Down Like This (ft. Tkay Maidza),http://www.siriusxm.com/albumart/Live/1900/motez_56FB6DB5_m.jpg,1494531010.113884,Electric Area
1219,Late NIght Alumni/Kaskade,Love Song (BROHUG Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494531250.121063,Electric Area
1220,Loco Dice,Negative II Positive,http://www.siriusxm.com/albumart/Live/1930/locodice_56289A59_m.jpg,1494531490.111276,Electric Area
1221,Loud Luxury,Show Me (feat. Nikki's Wives),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494531670.1435695,Electric Area
1222,Martin Garrix/Brooks,Byte,http://www.siriusxm.com/albumart/Live/1930/martingarrix_58E8A985_s.jpg,1494531790.1693318,Electric Area
1223,Tony Quattro,Fuerza (feat. Nani Castle),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494532090.2013938,Electric Area
1224,Chace/Yade Lauren,Something About You,http://www.siriusxm.com/albumart/Live/1930/chaceyadelau_590C4347_m.jpg,1494532270.1506867,Electric Area
1225,Jaded,In The Morning,http://www.siriusxm.com/albumart/Live/1930/jaded_590C44BA_m.jpg,1494532450.1397994,Electric Area
1226,Luis Fonsi/Daddy Yankee,Despacito (Major Lazer & Moska Remi,http://www.siriusxm.com/albumart/Live/1930/luisfonsidad_5910D2AA_m.jpg,1494532690.0775075,Electric Area
1227,@ArminvanBuuren @sxmElectro,#ASOT813,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494532870.1039276,Electric Area
1228,@MarkusSchulz @sxmElectro,#GDJB #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494540196.5554788,Electric Area
1229,@JadedOfficialUK @sxmElectro,#GuestRoomMix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494547510.1742902,Electric Area
1230,@MartinGarrix @sxmElectro,#TheMartinGarrixShow #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494550870.23607,Electric Area
1231,@FeddeLeGrand @sxmElectro,#DarklightSessions,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494554410.1944015,Electric Area
1232,@MAKJ @sxmElectro,#RevolutionRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494558070.6734252,Electric Area
1233,@CheatCodesMusic @sxmElectro,#GlowRadio @ClubGlow,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494561670.6189404,Electric Area
1234,@NicoleMoudaber @sxmElectro,#InTheMood #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494565210.6390345,Electric Area
1235,@MarkBrownDJ @sxmElectro,@Cr2records L&D 321,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494568690.348518,Electric Area
1236,@BorgeousMusic @sxmElectro,House Of Borgeous,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494572290.277778,Electric Area
1237,Jaded,In The Morning,http://www.siriusxm.com/albumart/Live/0730/jaded_590C44BA_m.jpg,1494575590.5125196,Electric Area
1238,AURORA,I Went Too Far (MK Remix),http://www.siriusxm.com/albumart/Live/0730/aurora_57BD556E_m.jpg,1494575770.4930785,Electric Area
1239,Chace/Yade Lauren,Something About You,http://www.siriusxm.com/albumart/Live/0730/chaceyadelau_590C4347_m.jpg,1494576010.05821,Electric Area
1240,Tony Quattro,Fuerza (feat. Nani Castle),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494576190.6779432,Electric Area
1241,Skrillex/Habstrakt,Chicken Soup,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494576430.5271914,Electric Area
1242,Duke Dumont,Melt,http://www.siriusxm.com/albumart/Live/0800/dukedumont_56289C55_m.jpg,1494576610.4505439,Electric Area
1243,Troyboi,And Wot?,http://www.siriusxm.com/albumart/Live/0800/troyboi_57554ADA_m.jpg,1494576850.3020973,Electric Area
1244,Luis Fonsi/Daddy Yankee,Despacito (Major Lazer & Moska Remi,http://www.siriusxm.com/albumart/Live/0800/luisfonsidad_5910D2AA_m.jpg,1494577090.5984075,Electric Area
1245,Wuki,Let Me Go (feat. Prxzm),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494577330.5540442,Electric Area
1246,Armin van Buuren,My Symphony,http://www.siriusxm.com/albumart/Live/0800/arminvanbuur_5914153E_m.jpg,1494577510.7438538,Electric Area
1247,CamelPhat,Constellations,http://www.siriusxm.com/albumart/Live/0800/camelphat_56059D58_m.jpg,1494577750.155473,Electric Area
1248,ilan Bluestone/Giuseppe De Luca,Frozen Ground,http://www.siriusxm.com/albumart/Live/0830/ilanblueston_590C3A63_m.jpg,1494577870.2594814,Electric Area
1249,Loud Luxury,Show Me (feat. Nikki's Wives),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494578110.111155,Electric Area
1250,Tiesto/Sevenn,BOOM,http://www.siriusxm.com/albumart/Live/0830/tiestosevenn_590B94AC_m.jpg,1494578352.1636193,Electric Area
1251,Boombox Cartel,Alamo (feat. Shoffy),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494578410.7685544,Electric Area
1252,Martin Garrix/Brooks,Byte,http://www.siriusxm.com/albumart/Live/0830/martingarrix_58E8A985_s.jpg,1494578653.658277,Electric Area
1253,Odesza,Late Night,http://www.siriusxm.com/albumart/Live/0830/odesza_590C4213_m.jpg,1494578950.4575331,Electric Area
1254,Apexape,Joy & Pain,http://www.siriusxm.com/albumart/Live/0830/apexape_57D9CFA7_m.jpg,1494579130.3558948,Electric Area
1255,Offaiah,Run,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494579310.49437,Electric Area
1256,Icarus,Home (feat. Aurora),http://www.siriusxm.com/albumart/Live/0830/icarus_56BB11E1_m.jpg,1494579490.182796,Electric Area
1257,Riton/Mr. Eazi/Davido/Kah Lo,Money,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494579730.2414176,Electric Area
1258,Ruben de Ronde/Rodg,Whoop,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494579970.4236596,Electric Area
1259,Drake/Bobby French,Passionfruit Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494580150.43464,Electric Area
1260,Nero,The Thrill,http://www.siriusxm.com/albumart/Live/0900/nero_5524F597_m.jpg,1494580390.3106782,Electric Area
1261,Aazar,Gyal,http://www.siriusxm.com/albumart/Live/0900/aazar_5784B660_m.jpg,1494580630.5330145,Electric Area
1262,Busy P/Mayer Hawthorne,Genie (KDA Remix),http://www.siriusxm.com/albumart/Live/0900/busypmayerha_590CDAE2_m.jpg,1494580810.2390134,Electric Area
1263,Yellow Claw,Open (ft. Moksi & John Fraser),http://www.siriusxm.com/albumart/Live/0900/yellowclaw_590C347B_m.jpg,1494581050.4549575,Electric Area
1264,Flume,Hyperreal (feat. Kucka),http://www.siriusxm.com/albumart/Live/0900/flume_59140EB9_m.jpg,1494581290.4170227,Electric Area
1265,Louis The Child/K.Flay,It's Strange,http://www.siriusxm.com/albumart/Live/0930/louisthechil_5721F2AC_m.jpg,1494581470.507491,Electric Area
1266,TJANI,Pad Thai (feat. Gracie),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494581710.6904705,Electric Area
1267,Point Point,Hands (feat. Denai Moore),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494582070.5251293,Electric Area
1268,Late NIght Alumni/Kaskade,Love Song (BROHUG Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494582190.4643366,Electric Area
1269,Dombresky,Technikal,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494582430.366562,Electric Area
1270,Chace/Yade Lauren,Something About You,http://www.siriusxm.com/albumart/Live/0930/chaceyadelau_590C4347_m.jpg,1494582671.389102,Electric Area
1271,Luis Fonsi/Daddy Yankee,Despacito (Major Lazer & Moska Remi,http://www.siriusxm.com/albumart/Live/0930/luisfonsidad_5910D2AA_m.jpg,1494582790.309383,Electric Area
1272,Jamie xx/Four Tet,Seesaw (feat. Romy),http://www.siriusxm.com/albumart/Live/0930/jamiexxfourt_56BB387C_s.jpg,1494582970.1378806,Electric Area
1273,#ASOS,Sundays 6aET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494583210.410396,Electric Area
1274,Jaded,In The Morning,http://www.siriusxm.com/albumart/Live/1000/jaded_590C44BA_m.jpg,1494583270.240075,Electric Area
1275,Excision,Drowning (feat. Akylla),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494583450.4017346,Electric Area
1276,AMTRAC,Escalator,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494583690.2344325,Electric Area
1277,Matroda,Get Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494583870.9553516,Electric Area
1278,Skrillex/Habstrakt,Chicken Soup,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494584050.358162,Electric Area
1279,EDX,All I Know,http://www.siriusxm.com/albumart/Live/1000/edx_58FA9D6E_m.jpg,1494584230.3336694,Electric Area
1280,Electric Area,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494584410.261983,Electric Area
1281,CID,No!,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494584530.1445286,Electric Area
1282,Tiesto/Sevenn,BOOM,http://www.siriusxm.com/albumart/Live/1000/tiestosevenn_590B94AC_m.jpg,1494584650.0075777,Electric Area
1283,#TheCookout,Tues 9pET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494584770.3813837,Electric Area
1284,Offaiah,Run,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494584830.3485572,Electric Area
1285,Odesza,Late Night,http://www.siriusxm.com/albumart/Live/1000/odesza_590C4213_m.jpg,1494585010.3336284,Electric Area
1286,Knife Party,EDM Trend Machine,http://www.siriusxm.com/albumart/Live/1030/knifeparty_554BAF4F_m.jpg,1494585190.518584,Electric Area
1287,Tom Staar/Rob & Jack,Sunshine,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494585490.4583554,Electric Area
1288,Armin van Buuren,My Symphony,http://www.siriusxm.com/albumart/Live/1030/arminvanbuur_5914153E_m.jpg,1494585670.316131,Electric Area
1289,Martin Garrix/Brooks,Byte,http://www.siriusxm.com/albumart/Live/1030/martingarrix_58E8A985_s.jpg,1494585850.5714786,Electric Area
1290,Mija,Secrets,http://www.siriusxm.com/albumart/Live/1030/mija_590C3C59_m.jpg,1494586150.4584975,Electric Area
1291,Riton/Mr. Eazi/Davido/Kah Lo,Money,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494586450.5434735,Electric Area
1292,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494586573.4203427,Electric Area
1293,Flume/Tove Lo,Say It (Illenium Remix),http://www.siriusxm.com/albumart/Live/1030/flumetovelo_5811A849_m.jpg,1494586697.1766837,Electric Area
1294,@awonderdj @sxmElectro,#RadioWonderland,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494586870.8237054,Electric Area
1295,@PrettyLights @sxmElectro,Tha Hot Sh*t,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494590470.18566,Electric Area
1296,@NGHTMRE @SlanderOfficial,#GudVibrationsRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494594070.3022811,Electric Area
1297,Tiesto/Sevenn,BOOM,http://www.siriusxm.com/albumart/Live/1400/tiestosevenn_590B94AC_m.jpg,1494597670.0247405,Electric Area
1298,Armand Van Helden,Spidey Sensei (feat. ML  SPINNIN),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494597790.0289128,Electric Area
1299,Sons Of Maria,You Care,http://www.siriusxm.com/albumart/Live/1400/sonsofmaria_57E41832_m.jpg,1494598030.0242765,Electric Area
1300,Arty+Chris James,Together We Are,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494598270.0302722,Electric Area
1301,Morten/twoloud,Certified,http://www.siriusxm.com/albumart/Live/1400/mortentwolou_582482C7_m.jpg,1494598570.6047125,Electric Area
1302,Corderoy,Touch Your Face,http://www.siriusxm.com/albumart/Live/1400/corderoy_58CAEE6D_m.jpg,1494598750.2002842,Electric Area
1303,#TiestoSXM,By @Tiesto,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494598930.3697903,Electric Area
1304,WHYLO/Swedish Red Elephant,Next Summer,http://www.siriusxm.com/albumart/Live/1400/whyloswedish_58CA6CB2_m.jpg,1494598990.1233618,Electric Area
1305,Mambo Brothers,Momento,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494599170.5566592,Electric Area
1306,Tiesto/Danny Howard,Adiago For Strings Rework,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494599470.7372925,Electric Area
1307,Nora En Pure,Diving With Whales,http://www.siriusxm.com/albumart/Live/1430/noraenpure_5859FDB2_m.jpg,1494599770.264425,Electric Area
1308,W&W,Caribbean Rave,http://www.siriusxm.com/albumart/Live/1430/ww_5824744B_m.jpg,1494599950.5260658,Electric Area
1309,Tchami/Malaa,Prophecy (Kyle Watson Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494600136.6122565,Electric Area
1310,Hardwell/Tiesto/Andreas Moe,Colors (Vicetone Edit),http://www.siriusxm.com/albumart/Live/1430/hardwellties_5661F439_m.jpg,1494600310.5482974,Electric Area
1311,Mike Williams/Matluck,Another Night,http://www.siriusxm.com/albumart/Live/1430/mikewilliams_58C32806_m.jpg,1494600490.9566712,Electric Area
1312,Third Party,Live Forever,http://www.siriusxm.com/albumart/Live/1430/thirdparty_586E54A7_m.jpg,1494600730.0892649,Electric Area
1313,Janieck,Just Wanna Be With You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494600970.6140802,Electric Area
1314,Jax Jones,You Don't Know Me (ft. Raye),http://www.siriusxm.com/albumart/Live/1430/jaxjones_586E3E59_m.jpg,1494601090.4125054,Electric Area
1315,@Claptone_ @sxmElectro,#CLAPCAST #TiestoSXM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494601330.7162914,Electric Area
1316,@SJ_RM @sxmElectro,#SBNradio #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494604870.0259998,Electric Area
1317,@Tritonal @sxmElectro,#Tritonia #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494608470.026218,Electric Area
1318,@LaidbackLuke @sxmElectro,#TheCookout #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494612070.0894663,Electric Area
1319,@Hardwell @sxmElectro,#OffTheRecord,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494615670.156852,Electric Area
1320,ZHU/Skrillex/THEY,Working For it,http://www.siriusxm.com/albumart/Live/1930/zhuskrillext_563DF912_m.jpg,1494619030.1329546,Electric Area
1321,Matroda,Get Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494619270.0572808,Electric Area
1322,#AreaTop20 @sxmElectro,Number 19,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494619390.1910822,Electric Area
1323,Henry Fong,Young Hearts (ft. Nyla/Stylo G),http://www.siriusxm.com/albumart/Live/2000/henryfong_590CF32B_m.jpg,1494619450.243601,Electric Area
1324,Late NIght Alumni/Kaskade,Love Song (BROHUG Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494619630.1075199,Electric Area
1325,Flume,Hyperreal (feat. Kucka),http://www.siriusxm.com/albumart/Live/2000/flume_59140EB9_m.jpg,1494619810.1775663,Electric Area
1326,Odesza,Late Night,http://www.siriusxm.com/albumart/Live/2000/odesza_590C4213_m.jpg,1494620050.1209931,Electric Area
1327,Point Point,Hands (feat. Denai Moore),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494620230.157858,Electric Area
1328,Busy P/Mayer Hawthorne,Genie (KDA Remix),http://www.siriusxm.com/albumart/Live/2000/busypmayerha_590CDAE2_m.jpg,1494620470.0509903,Electric Area
1329,Todd Terry/DJ S.K.T.,Nite & Day,http://www.siriusxm.com/albumart/Live/2000/toddterrydjs_590CDC65_m.jpg,1494620650.0233033,Electric Area
1330,AMTRAC,Escalator,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494620830.0329006,Electric Area
1331,Luis Fonsi/Daddy Yankee,Despacito (Major Lazer & Moska Remi,http://www.siriusxm.com/albumart/Live/2030/luisfonsidad_5910D2AA_m.jpg,1494621070.040912,Electric Area
1332,Tiesto/Sevenn,BOOM,http://www.siriusxm.com/albumart/Live/2030/tiestosevenn_590B94AC_m.jpg,1494621250.020096,Electric Area
1333,Armin van Buuren,My Symphony,http://www.siriusxm.com/albumart/Live/2030/arminvanbuur_5914153E_m.jpg,1494621370.0381045,Electric Area
1334,Skrillex/Habstrakt,Chicken Soup,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494621550.0419304,Electric Area
1335,Chace/Yade Lauren,Something About You,http://www.siriusxm.com/albumart/Live/2030/chaceyadelau_590C4347_m.jpg,1494621790.0664196,Electric Area
1336,Riton/Mr. Eazi/Davido/Kah Lo,Money,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494621970.0605645,Electric Area
1337,Martin Garrix/Brooks,Byte,http://www.siriusxm.com/albumart/Live/2030/martingarrix_58E8A985_s.jpg,1494622210.1043642,Electric Area
1338,Wuki,Let Me Go (feat. Prxzm),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494622450.2041974,Electric Area
1339,Offaiah,Run,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494622630.027651,Electric Area
1340,Yellow Claw,Open (ft. Moksi & John Fraser),http://www.siriusxm.com/albumart/Live/2030/yellowclaw_590C347B_m.jpg,1494622810.203337,Electric Area
1341,Jaded,In The Morning,http://www.siriusxm.com/albumart/Live/2100/jaded_590C44BA_m.jpg,1494623050.014778,Electric Area
1342,EDX,All I Know,http://www.siriusxm.com/albumart/Live/2100/edx_58FA9D6E_m.jpg,1494623230.1896644,Electric Area
1343,Porter Robinson/Madeon,Shelter,http://www.siriusxm.com/albumart/Live/2100/porterrobins_58112ABB_m.jpg,1494623410.0411994,Electric Area
1344,Late NIght Alumni/Kaskade,Love Song (BROHUG Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494623650.039984,Electric Area
1345,Avicii/Carnage/Headhunterz,Waiting For Love Remix,http://www.siriusxm.com/albumart/Live/2100/aviciicarnag_5639AA3A_m.jpg,1494623890.0457625,Electric Area
1346,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494624070.0422935,Electric Area
1347,Busy P/Mayer Hawthorne,Genie (KDA Remix),http://www.siriusxm.com/albumart/Live/2100/busypmayerha_590CDAE2_m.jpg,1494624130.0328975,Electric Area
1348,4B / Aazar,Pop Dat,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494624310.011442,Electric Area
1349,Tom Staar/Rob & Jack,Sunshine,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494624490.1032176,Electric Area
1350,Bitch Better Have My Money Remix,Rihanna /GTA,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494624670.102749,Electric Area
1351,Odesza,Late Night,http://www.siriusxm.com/albumart/Live/2130/odesza_590C4213_m.jpg,1494624910.0448935,Electric Area
1352,Disclosure/Eats Everything,Moog For Love,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494625150.0805712,Electric Area
1353,ZHU/Skrillex/THEY,Working For it,http://www.siriusxm.com/albumart/Live/2130/zhuskrillext_563DF912_m.jpg,1494625330.0601854,Electric Area
1354,Flux Pavilion/Cammie Robinson,Pull The Trigger,http://www.siriusxm.com/albumart/Live/2130/fluxpavilion_58B7D968_m.jpg,1494625570.135329,Electric Area
1355,Pierce Fulton,Life In Letters,http://www.siriusxm.com/albumart/Live/2130/piercefulton_590C4F9D_m.jpg,1494625750.0608668,Electric Area
1356,Mija,Secrets,http://www.siriusxm.com/albumart/Live/2130/mija_590C3C59_m.jpg,1494625990.5189445,Electric Area
1357,Tony Quattro,Fuerza (feat. Nani Castle),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494626230.441031,Electric Area
1358,@Kleinenberg @NickyRomero,@Ultra #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494626410.1203628,Electric Area
1359,A Channel For DJs,#ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494633310.1280706,Electric Area
1360,Disclosure,When A Fire Starts To Burn,http://www.siriusxm.com/albumart/Live/2330/disclosure_5603FC45_m.jpg,1494633370.0308776,Electric Area
1361,@sxmElectro Presents...,#Apartment52,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494633610.1095064,Electric Area
1362,@PasqualeRotella @DJCoone,#NightOwlRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494637270.1372693,Electric Area
1363,@R3hab @sxmElectro,#iNeedR3hab,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494644470.0273592,Electric Area
1364,@LaidbackLuke @sxmElectro,#TheCookout #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494648070.0582802,Electric Area
1365,@Hardwell @sxmElectro,#OffTheRecord,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494651610.1172874,Electric Area
1366,@Hardwell @sxmElectro,#HOA316 #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494655030.0265946,Electric Area
1367,Catch Us On,Instagram @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494658390.0162055,Electric Area
1368,Yellow Claw,Open (ft. Moksi & John Fraser),http://www.siriusxm.com/albumart/Live/0630/yellowclaw_590C347B_m.jpg,1494658450.029371,Electric Area
1369,Boombox Cartel,Alamo (feat. Shoffy),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494658630.0358946,Electric Area
1370,@SidneySamson @sxmElectro,#ArtificialRadio #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494658870.1095107,Electric Area
1371,@Kleinenberg @NickyRomero,@Ultra #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494662470.0446305,Electric Area
1372,Yellow Claw,Open (ft. Moksi & John Fraser),http://www.siriusxm.com/albumart/Live/0930/yellowclaw_590C347B_m.jpg,1494669370.0850306,Electric Area
1373,Malaa,Notorious,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494669670.09466,Electric Area
1374,Busy P/Mayer Hawthorne,Genie (KDA Remix),http://www.siriusxm.com/albumart/Live/1000/busypmayerha_590CDAE2_m.jpg,1494669790.030129,Electric Area
1375,Boombox Cartel,Alamo (feat. Shoffy),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494670030.099226,Electric Area
1376,Henry Fong,Young Hearts (ft. Nyla/Stylo G),http://www.siriusxm.com/albumart/Live/1000/henryfong_590CF32B_m.jpg,1494670270.0498025,Electric Area
1377,Eats Everything vs Audion,Dancing (Again) feat. Tiga,http://www.siriusxm.com/albumart/Live/1000/eatseverythi_563AF281_m.jpg,1494670450.0972884,Electric Area
1378,Duke Dumont,Be Here,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494670690.1124065,Electric Area
1379,Chace/Yade Lauren,Something About You,http://www.siriusxm.com/albumart/Live/1000/chaceyadelau_590C4347_m.jpg,1494670930.0324442,Electric Area
1380,Jaded,In The Morning,http://www.siriusxm.com/albumart/Live/1000/jaded_590C44BA_m.jpg,1494671110.0172215,Electric Area
1381,Loud Luxury,Show Me (feat. Nikki's Wives),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494671290.0336154,Electric Area
1382,Loco Dice,Negative II Positive,http://www.siriusxm.com/albumart/Live/1030/locodice_56289A59_m.jpg,1494671470.039912,Electric Area
1383,Pierce Fulton,Life In Letters,http://www.siriusxm.com/albumart/Live/1030/piercefulton_590C4F9D_m.jpg,1494671650.027336,Electric Area
1384,Flume,Hyperreal (feat. Kucka),http://www.siriusxm.com/albumart/Live/1030/flume_59140EB9_m.jpg,1494671890.048201,Electric Area
1385,Luis Fonsi/Daddy Yankee,Despacito (Major Lazer & Moska Remi,http://www.siriusxm.com/albumart/Live/1030/luisfonsidad_5910D2AA_m.jpg,1494672130.0351472,Electric Area
1386,Jesse Rose,What You Talkin' Bout,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494672310.044318,Electric Area
1387,Late NIght Alumni/Kaskade,Love Song (BROHUG Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494672550.0343347,Electric Area
1388,Odesza,Late Night,http://www.siriusxm.com/albumart/Live/1030/odesza_590C4213_m.jpg,1494672790.0567489,Electric Area
1389,Pegboard Nerds,Talk About It,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494672910.0152845,Electric Area
1390,Wuki,Let Me Go (feat. Prxzm),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494673150.0644047,Electric Area
1391,Motez,Down Like This (ft. Tkay Maidza),http://www.siriusxm.com/albumart/Live/1100/motez_56FB6DB5_m.jpg,1494673330.0602708,Electric Area
1392,Martin Garrix/Brooks,Byte,http://www.siriusxm.com/albumart/Live/1100/martingarrix_58E8A985_s.jpg,1494673570.0247805,Electric Area
1393,Tony Quattro,Fuerza (feat. Nani Castle),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494673870.0423071,Electric Area
1394,Drake/Bobby French,Passionfruit Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494674050.0726392,Electric Area
