,artist,title,albumart,time,channel
174,Wutchuwant Crew,siriusxm.com/hits1,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_2.jpg,1493388928.3282418,SiriusXM Hits 1
175,Chainsmokers,Paris,http://www.siriusxm.com/albumart/Live/1400/chainsmokers_58A83CE8_m.jpg,1493388988.303914,SiriusXM Hits 1
176,Ed Sheeran,Castle On The Hill,http://www.siriusxm.com/albumart/Live/1430/edsheeran_5870714F_m.jpg,1493389888.2938616,SiriusXM Hits 1
177,The Chainsmokers/Halsey,Closer,http://www.siriusxm.com/albumart/Live/1430/thechainsmok_57D878ED_m.jpg,1493390008.4089954,SiriusXM Hits 1
178,Hailee Steinfeld/Grey/Zedd,Starving,http://www.siriusxm.com/albumart/Live/1430/haileesteinf_57F72E30_m.jpg,1493390428.315944,SiriusXM Hits 1
179,Taylor Swift,I Knew You Were Trouble,http://www.siriusxm.com/albumart/Live/1430/taylorswift_557CCA00_m.jpg,1493390968.3279078,SiriusXM Hits 1
180,Ed Sheeran,Shape Of You,http://www.siriusxm.com/albumart/Live/1430/edsheeran_58815DB6_m.jpg,1493391268.3342824,SiriusXM Hits 1
181,Snakehips/MO,Don't Leave,http://www.siriusxm.com/albumart/Live/1430/snakehipsmo_588161AC_m.jpg,1493391508.3044784,SiriusXM Hits 1
182,@MorningMashUp,FB/MorningMashUp,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_2.jpg,1493391868.338008,SiriusXM Hits 1
183,Chainsmokers,Paris,http://www.siriusxm.com/albumart/Live/1500/chainsmokers_58A83CE8_m.jpg,1493392588.2986453,SiriusXM Hits 1
184,Ed Sheeran,Castle On The Hill,http://www.siriusxm.com/albumart/Live/1530/edsheeran_5870714F_m.jpg,1493394148.4575152,SiriusXM Hits 1
185,Charlie Puth,One Call Away,http://www.siriusxm.com/albumart/Live/1530/charlieputh_5840CC2E_m.jpg,1493394688.3844664,SiriusXM Hits 1
186,Zedd/Alessia Cara,Stay,http://www.siriusxm.com/albumart/Live/1530/zeddalessiac_58B093BC_m.jpg,1493394868.4393911,SiriusXM Hits 1
187,Imagine Dragons,Believer,http://www.siriusxm.com/albumart/Live/1530/imaginedrago_590247DE_m.jpg,1493395048.29518,SiriusXM Hits 1
188,Machine Gun Kelly/Camila Cabello,Bad Things,http://www.siriusxm.com/albumart/Live/1600/machinegunke_5840CCB1_m.jpg,1493395408.3184,SiriusXM Hits 1
189,Chainsmokers,Paris,http://www.siriusxm.com/albumart/Live/1600/chainsmokers_58A83CE8_m.jpg,1493396308.3656325,SiriusXM Hits 1
190,The Vamps/Matoma,All Night,http://www.siriusxm.com/albumart/Live/1630/thevampsmato_5893B63C_m.jpg,1493398228.3277314,SiriusXM Hits 1
191,Fitz & The Tantrums,HandClap,http://www.siriusxm.com/albumart/Live/1630/fitzthetantr_5835183E_m.jpg,1493398288.3048859,SiriusXM Hits 1
192,Bruno Mars,That's What I Like,http://www.siriusxm.com/albumart/Live/1630/brunomars_58C80E78_m.jpg,1493398528.3523061,SiriusXM Hits 1
193,Charlie Puth,Attention,http://www.siriusxm.com/albumart/Live/1700/charlieputh_58F97557_m.jpg,1493399008.3402908,SiriusXM Hits 1
194,Wutchuwant Crew,siriusxm.com/hits1,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_2.jpg,1493399308.2941349,SiriusXM Hits 1
195,Chainsmokers/Coldplay,Something Just Like This,http://www.siriusxm.com/albumart/Live/1700/chainsmokers_58C328AC_m.jpg,1493399368.336946,SiriusXM Hits 1
196,Flo Rida/99 Percent,Cake,http://www.siriusxm.com/albumart/Live/1700/florida99per_58FBE788_m.jpg,1493399968.3032892,SiriusXM Hits 1
197,Panic! At The Disco,L.A. Devotee,http://www.siriusxm.com/albumart/Live/1700/panicatthedi_5893B631_m.jpg,1493400028.318341,SiriusXM Hits 1
198,Niall Horan,This Town,http://www.siriusxm.com/albumart/Live/1700/niallhoran_582242D7_m.jpg,1493400448.295751,SiriusXM Hits 1
199,Hailee Steinfeld/Grey/Zedd,Starving,http://www.siriusxm.com/albumart/Live/1730/haileesteinf_57F72E30_m.jpg,1493401228.320651,SiriusXM Hits 1
200,Imagine Dragons,Believer,http://www.siriusxm.com/albumart/Live/1730/imaginedrago_590247DE_m.jpg,1493401588.31781,SiriusXM Hits 1
201,Chainsmokers,Paris,http://www.siriusxm.com/albumart/Live/1730/chainsmokers_58A83CE8_m.jpg,1493401828.341175,SiriusXM Hits 1
202,Halsey,Now Or Never,http://www.siriusxm.com/albumart/Live/1800/halsey_58ED44AB_m.jpg,1493402848.2771516,SiriusXM Hits 1
203,Ed Sheeran,Castle On The Hill,http://www.siriusxm.com/albumart/Live/1800/edsheeran_5870714F_m.jpg,1493403688.3203552,SiriusXM Hits 1
204,Shawn Mendes,Mercy,http://www.siriusxm.com/albumart/Live/1800/shawnmendes_58021727_m.jpg,1493403988.3244662,SiriusXM Hits 1
205,Bruno Mars,That's What I Like,http://www.siriusxm.com/albumart/Live/1830/brunomars_58C80E78_m.jpg,1493404288.313018,SiriusXM Hits 1
206,@MorningMashUp,FB/MorningMashUp,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_2.jpg,1493404528.3480575,SiriusXM Hits 1
207,Maroon 5,Cold,http://www.siriusxm.com/albumart/Live/1830/maroon5_58A5F7DE_m.jpg,1493405488.3456812,SiriusXM Hits 1
208,Fitz & The Tantrums,HandClap,http://www.siriusxm.com/albumart/Live/0500/fitzthetantr_5835183E_m.jpg,1493442306.7722294,SiriusXM Hits 1
209,@MikeyPiff,FB/SiriusXMHits1,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_2.jpg,1493443251.2945342,SiriusXM Hits 1
210,Ed Sheeran,Castle On The Hill,http://www.siriusxm.com/albumart/Live/0500/edsheeran_5870714F_m.jpg,1493443638.901854,SiriusXM Hits 1
